GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
solucion,com.company,DateException,22,0,0,0,9,0,4,0,4,0
solucion,com.company,DispositivoRIC,56,29,10,2,12,8,7,2,1,2
solucion,com.company,DateFormatException,22,0,0,0,9,0,4,0,4,0
